# Simulation 5 (Up to date)
# 2813 data points written for 14 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
8.82,2104.994655,-19.483705,148.133573,1.410069,42.6609,77.055504,-2.08925e-6,4.713676,-0.004597,83.76432,0.031185,-0.697346,755.009126
8.83,2106.471935,-19.463732,147.938358,1.330078,42.6609,77.055506,-1.151089e-6,4.864278,-0.00441,83.716394,0.030847,-0.706948,754.866932
8.84,2107.94727,-19.444181,147.743392,1.249074,42.6609,77.055507,-1.088225e-6,4.969015,-0.005266,83.667182,0.030468,-0.716538,754.724926
8.85,2109.42066,-19.424954,147.548672,1.16806,42.6609,77.055508,-1.420605e-6,5.03157,-0.012881,83.61714,0.030101,-0.726115,754.583106
8.86,2110.892107,-19.406397,147.354193,1.083288,42.6609,77.055509,-2.387936e-6,-5.042664,-0.053774,83.56673,0.029784,-0.735679,754.441474
8.87,2112.361614,-19.388041,147.159953,0.999787,42.6609,77.05551,-1.602361e-6,-5.009196,-0.008112,83.516424,0.029468,-0.745231,754.300029
8.88,2113.829182,-19.369807,146.965949,0.91814,42.6609,77.055511,-1.160878e-6,-4.928644,-0.00475,83.466693,0.029136,-0.75477,754.15877
8.89,2115.294813,-19.351567,146.772179,0.839273,42.6609,77.055513,-1.647088e-6,-4.80356,-0.001984,83.417992,0.028802,-0.764297,754.017698
8.9,2116.758509,-19.333188,146.578641,0.764061,42.6609,77.055514,-1.490676e-6,-4.635846,-0.001496,83.370758,0.02852,-0.773811,753.876812
8.91,2118.220271,-19.317439,146.38533,0.665508,42.6609,77.055515,-1.218811e-6,-4.419449,-0.00201,83.32544,0.028244,-0.783312,753.736112
8.92,2119.680102,-19.301345,146.192239,0.572516,42.6609,77.055516,-1.621614e-6,-4.152727,-3.31939e-4,83.282544,0.027977,-0.792801,753.595598
8.93,2121.138002,-19.28472,145.99937,0.48614,42.6609,77.055517,-1.891344e-6,-3.83689,3.074066e-4,83.242563,0.027774,-0.802277,753.455269
8.94,2122.593974,-19.267387,145.806724,0.407281,42.6609,77.055518,-1.364421e-6,-3.477887,-7.097442e-4,83.20596,0.027591,-0.811741,753.315127
8.95,2124.04802,-19.249178,145.614305,0.336781,42.6609,77.05552,-1.625235e-6,-3.077516,-9.439985e-4,83.173156,0.027381,-0.821193,753.17517
8.96,2125.500141,-19.214005,145.422148,0.417748,42.6609,77.055521,-2.031036e-6,-2.681124,-1.626338e-5,83.144398,0.027174,-0.830631,753.035398
8.97,2126.95034,-19.178042,145.230293,0.50515,42.6609,77.055522,-1.915155e-6,-2.326769,-1.737086e-4,83.1194,0.02696,-0.840058,752.895811
8.98,2128.398621,-19.141479,145.038742,0.597793,42.6609,77.055523,-1.756854e-6,-2.01815,8.859975e-5,83.097718,0.026771,-0.849471,752.756408
8.99,2129.844989,-19.104496,144.847496,0.69453,42.6609,77.055524,-1.680352e-6,-1.759267,1.902482e-4,83.078873,0.026621,-0.858873,752.61719
9,2131.289446,-19.067266,144.656557,0.794257,42.6609,77.055525,-1.727976e-6,-1.551672,-1.528269e-4,83.062365,0.026445,-0.868262,752.478156
9.01,2132.731996,-19.045198,144.465895,0.752906,42.6609,77.055526,-1.47585e-6,-1.357705,-7.459166e-4,83.047801,0.026291,-0.877638,752.339305
9.02,2134.172641,-19.022702,144.275481,0.715773,42.6609,77.055528,-1.719319e-6,-1.146795,5.787983e-5,83.035266,0.026151,-0.887003,752.200638
9.03,2135.611384,-18.999709,144.085317,0.683281,42.6609,77.055529,-1.770545e-6,-0.916417,6.894941e-4,83.024941,0.02605,-0.896354,752.062153
9.04,2137.048228,-18.976166,143.895405,0.655724,42.6609,77.05553,-1.692492e-6,-0.67337,-8.396268e-4,83.016986,0.025925,-0.905694,751.923852
9.05,2138.483173,-18.95204,143.705747,0.63328,42.6609,77.055531,-1.683397e-6,-0.416849,-8.544858e-4,83.011535,0.025796,-0.915021,751.785733
9.06,2139.916224,-18.92567,143.516349,0.630904,42.6609,77.055532,-1.654639e-6,-0.155511,-0.001462,83.008679,0.025688,-0.924336,751.647797
9.07,2141.347382,-18.898708,143.327218,0.633556,42.6609,77.055533,-1.658221e-6,0.104685,-5.706444e-4,83.008426,0.025608,-0.933638,751.510043
9.08,2142.77665,-18.871178,143.138355,0.64107,42.6609,77.055534,-1.712506e-6,0.359001,-5.603265e-4,83.010749,0.025557,-0.942929,751.372471
9.09,2144.20403,-18.843108,142.949764,0.653252,42.6609,77.055536,-1.6578e-6,0.606553,-2.995957e-5,83.01559,0.025571,-0.952207,751.23508
9.1,2145.629527,-18.81454,142.761446,0.669837,42.6609,77.055537,-1.755065e-6,0.844327,-5.869493e-4,83.022861,0.025627,-0.961472,751.097871
9.11,2147.053142,-18.786875,142.573401,0.678063,42.6609,77.055538,-1.602817e-6,1.073953,-2.003181e-4,83.032463,0.025724,-0.970726,750.960842
9.12,2148.474879,-18.758761,142.385627,0.690359,42.6609,77.055539,-1.784282e-6,1.295306,-1.971989e-4,83.04432,0.025889,-0.979967,750.823995
9.13,2149.894739,-18.73024,142.198128,0.706461,42.6609,77.05554,-1.792002e-6,1.505693,3.13517e-4,83.058342,0.026106,-0.989196,750.687328
9.14,2151.312727,-18.701357,142.010903,0.726082,42.6609,77.055541,-1.991258e-6,1.706623,-4.712941e-4,83.074414,0.02638,-0.998413,750.550842
9.15,2152.728844,-18.672157,141.823954,0.748934,42.6609,77.055542,-1.945986e-6,1.890083,3.693566e-5,83.092405,0.026699,-1.007618,750.414535
9.16,2154.143095,-18.633949,141.637298,0.857887,42.6609,77.055544,-1.325735e-6,2.036705,0.001129,83.112091,0.027033,-1.016811,750.278409
9.17,2155.555481,-18.596063,141.450951,0.966941,42.6609,77.055545,-1.635121e-6,2.123911,-0.002536,83.132944,0.027365,-1.025991,750.142461
9.18,2156.966009,-18.558662,141.264909,1.074873,42.6609,77.055546,-1.99241e-6,-2.147817,-0.057405,83.154356,0.027702,-1.035159,750.006693
9.19,2158.37468,-18.521757,141.079166,1.181575,42.6609,77.055547,-1.68741e-6,-2.113928,-0.006395,83.175719,0.028094,-1.044316,749.871103
9.2,2159.7815,-18.485371,140.89372,1.286722,42.6609,77.055548,-1.616681e-6,-2.020135,-0.004091,83.196434,0.028476,-1.05346,749.735692
9.21,2161.18647,-18.459936,140.708549,1.280842,42.6609,77.055549,-1.405934e-6,-1.896027,-0.004581,83.216017,0.028843,-1.062592,749.600458
9.22,2162.589595,-18.434853,140.523635,1.27258,42.6609,77.05555,-1.575628e-6,-1.774975,-0.004047,83.23437,0.029223,-1.071713,749.465402
9.23,2163.990876,-18.4101,140.338976,1.262105,42.6609,77.055552,-1.597116e-6,-1.653424,-0.004287,83.251505,0.029633,-1.080821,749.330524
9.24,2165.390316,-18.385665,140.15457,1.249504,42.6609,77.055553,-1.723285e-6,-1.536437,-0.002947,83.267451,0.030062,-1.089917,749.195823
9.25,2166.787917,-18.361539,139.970415,1.234865,42.6609,77.055554,-1.482056e-6,-1.422707,-0.003343,83.282246,0.030485,-1.099002,749.061298
9.26,2168.183683,-18.330804,139.78652,1.291103,42.6609,77.055555,-1.604627e-6,-1.297266,-0.003893,83.295873,0.030928,-1.108074,748.926951
9.27,2169.577615,-18.300545,139.602894,1.344416,42.6609,77.055556,-1.645561e-6,-1.139027,-0.002313,83.308076,0.031336,-1.117135,748.79278
9.28,2170.969718,-18.270814,139.419533,1.394191,42.6609,77.055557,-1.551002e-6,-0.951749,-0.002672,83.318555,0.031674,-1.126184,748.658785
9.29,2172.359993,-18.241648,139.236434,1.439926,42.6609,77.055558,-1.541615e-6,-0.737729,-0.00284,83.327027,0.031977,-1.13522,748.524966
9.3,2173.748444,-18.213074,139.053595,1.481204,42.6609,77.055559,-1.630248e-6,-0.499031,-0.002481,83.333236,0.032248,-1.144245,748.391322
9.31,2175.135074,-18.193175,138.871002,1.429026,42.6609,77.055561,-1.671427e-6,-0.263688,-0.001408,83.337032,0.032482,-1.153258,748.257854
9.32,2176.519884,-18.173743,138.68864,1.37347,42.6609,77.055562,-1.648592e-6,-0.053742,-0.00121,83.33859,0.032642,-1.16226,748.124561
9.33,2177.902877,-18.154719,138.506507,1.315216,42.6609,77.055563,-1.665497e-6,0.129822,-0.002662,83.338182,0.032789,-1.171249,747.991443
9.34,2179.284054,-18.136053,138.324602,1.254817,42.6609,77.055564,-1.654133e-6,0.283736,-0.002982,83.336094,0.032941,-1.180227,747.858499
9.35,2180.663418,-18.117691,138.142921,1.192878,42.6609,77.055565,-1.630154e-6,0.405889,-0.001965,83.332623,0.033052,-1.189193,747.725731
9.36,2182.04097,-18.091669,137.961475,1.213214,42.6609,77.055566,-1.642393e-6,0.518943,-0.001898,83.328006,0.033133,-1.198147,747.593136
9.37,2183.416713,-18.065963,137.780274,1.231376,42.6609,77.055567,-1.658856e-6,0.643956,-0.003333,83.322199,0.033208,-1.207089,747.460716
9.38,2184.79065,-18.040601,137.599318,1.247104,42.6609,77.055568,-1.630403e-6,0.778439,-0.002171,83.315097,0.033276,-1.21602,747.328469
9.39,2186.162782,-18.015589,137.418603,1.260302,42.6609,77.055569,-1.565441e-6,0.921219,-0.002588,83.306607,0.033334,-1.224938,747.196397
9.4,2187.533113,-17.990938,137.238128,1.270862,42.6609,77.05557,-1.71707e-6,1.070824,-0.003401,83.296657,0.033373,-1.233846,747.064497
9.41,2188.901645,-17.975893,137.057877,1.1811,42.6609,77.055572,-1.703989e-6,1.199642,-0.004432,83.285271,0.033398,-1.242741,746.932771
9.42,2190.268379,-17.961126,136.877834,1.09103,42.6609,77.055573,-1.672057e-6,1.282667,-0.006033,83.272822,0.033358,-1.251625,746.802411
9.43,2191.633316,-17.946591,136.697996,1.001537,42.6609,77.055574,-1.794697e-6,1.316898,-0.031381,83.25978,0.033262,-1.260497,746.677547
9.44,2192.99646,-17.932169,136.518361,0.913128,42.6609,77.055575,-1.627601e-6,-1.307616,-0.011368,83.246616,0.033149,-1.269357,746.552847
9.45,2194.35781,-17.917856,136.338926,0.82579,42.6609,77.055576,-1.700736e-6,-1.251041,-0.005177,83.233793,0.033036,-1.278206,746.428311
9.46,2195.717368,-17.893442,136.15971,0.838747,42.6609,77.055577,-1.795356e-6,-1.173925,-0.004153,83.22168,0.032901,-1.287043,746.303939
9.47,2197.075137,-17.868952,135.980728,0.852866,42.6609,77.055578,-1.679623e-6,-1.10619,-0.004716,83.210288,0.032753,-1.295869,746.179731
9.48,2198.431119,-17.844414,135.801982,0.867914,42.6609,77.055579,-1.582874e-6,-1.046433,-0.004978,83.199534,0.032639,-1.304683,746.055686
9.49,2199.785317,-17.819848,135.62347,0.883739,42.6609,77.05558,-1.576454e-6,-0.995677,-0.005956,83.189335,0.032525,-1.313485,745.931804
9.5,2201.137733,-17.795274,135.445193,0.900172,42.6609,77.055581,-1.588386e-6,-0.954308,-0.006785,83.179598,0.032364,-1.322276,745.808085
9.51,2202.488369,-17.780973,135.267133,0.816404,42.6609,77.055582,-1.679812e-6,-0.894031,-0.003703,83.170321,0.032149,-1.331055,745.684529
9.52,2203.837226,-17.766665,135.089269,0.734375,42.6609,77.055584,-1.719317e-6,-0.793565,-0.002632,83.161847,0.031926,-1.339822,745.561136
9.53,2205.184308,-17.752244,134.911602,0.654811,42.6609,77.055585,-1.66235e-6,-0.64924,-0.002218,83.154602,0.031698,-1.348578,745.437905
9.54,2206.529614,-17.737598,134.734132,0.578439,42.6609,77.055586,-1.636156e-6,-0.465787,-0.002334,83.148989,0.031501,-1.357323,745.314837
9.55,2207.873146,-17.722622,134.556859,0.505897,42.6609,77.055587,-1.664604e-6,-0.247684,-0.001573,83.145389,0.031304,-1.366056,745.191931
9.56,2209.214906,-17.702898,134.379792,0.477263,42.6609,77.055588,-1.647362e-6,-0.002681,-0.002612,83.144132,0.031098,-1.374777,745.069187
9.57,2210.554896,-17.682658,134.202942,0.453113,42.6609,77.055589,-1.609771e-6,0.254991,-0.001696,83.145385,0.030904,-1.383487,744.946605
9.58,2211.893117,-17.661881,134.026312,0.433545,42.6609,77.05559,-1.618767e-6,0.520022,-0.003374,83.149254,0.030705,-1.392186,744.824185
9.59,2213.229573,-17.640552,133.849904,0.418633,42.6609,77.055591,-1.673651e-6,0.793606,-0.00342,83.155823,0.030501,-1.400873,744.701926
9.6,2214.564264,-17.618663,133.67372,0.408414,42.6609,77.055592,-1.63825e-6,1.071571,-0.002559,83.165149,0.03034,-1.409548,744.579829
9.61,2215.897194,-17.584016,133.497787,0.515147,42.6609,77.055593,-1.68938e-6,1.322952,-0.002239,83.177173,0.03024,-1.418212,744.457893
9.62,2217.228365,-17.549436,133.322128,0.623581,42.6609,77.055594,-1.798988e-6,1.516044,-0.003124,83.191418,0.030202,-1.426865,744.336117
9.63,2218.557781,-17.515094,133.146742,0.732589,42.6609,77.055595,-1.601658e-6,1.64907,-0.002881,83.207296,0.030194,-1.435506,744.214503
9.64,2219.885446,-17.481138,132.971625,0.841129,42.6609,77.055597,-1.660177e-6,1.72376,-0.00692,83.224213,0.030216,-1.444136,744.093048
9.65,2221.211363,-17.447681,132.796772,0.948323,42.6609,77.055598,-1.771396e-6,-1.738706,-0.019913,83.241574,0.030281,-1.452754,743.971754
9.66,2222.535534,-17.418807,132.622174,1.011937,42.6609,77.055599,-1.441171e-6,-1.705376,-0.007037,83.258828,0.030366,-1.461361,743.850619
9.67,2223.857964,-17.390251,132.44782,1.07434,42.6609,77.0556,-1.596072e-6,-1.636383,-0.004731,83.275569,0.030492,-1.469957,743.729643
9.68,2225.178655,-17.362066,132.273709,1.134983,42.6609,77.055601,-1.508966e-6,-1.534482,-0.00399,83.291449,0.030656,-1.478542,743.608826
9.69,2226.49761,-17.334296,132.099837,1.193343,42.6609,77.055602,-1.677338e-6,-1.396117,-0.003276,83.306129,0.030852,-1.487115,743.488169
9.7,2227.814831,-17.306988,131.926202,1.248869,42.6609,77.055603,-1.444145e-6,-1.228586,-0.003782,83.319278,0.031083,-1.495677,743.36767
9.71,2229.130322,-17.288425,131.75279,1.211489,42.6609,77.055604,-1.604411e-6,-1.053473,-0.002447,83.330669,0.031292,-1.504227,743.247329
9.72,2230.444083,-17.270186,131.579588,1.171808,42.6609,77.055605,-1.630336e-6,-0.896198,-0.002533,83.340399,0.031486,-1.512767,743.127146
9.73,2231.756118,-17.252229,131.406592,1.130249,42.6609,77.055606,-1.702332e-6,-0.758854,-0.002032,83.348654,0.031695,-1.521295,743.007122
9.74,2233.066427,-17.234522,131.233803,1.08717,42.6609,77.055607,-1.614385e-6,-0.641341,-0.00254,83.355633,0.031895,-1.529812,742.887255
9.75,2234.375013,-17.217027,131.061218,1.042944,42.6609,77.055608,-1.673159e-6,-0.542997,-0.00198,83.361536,0.032096,-1.538318,742.767546
9.76,2235.681877,-17.19522,130.888844,1.045254,42.6609,77.055609,-1.657992e-6,-0.456586,-0.002034,83.366537,0.032289,-1.546813,742.647994
9.77,2236.987022,-17.173632,130.716684,1.046166,42.6609,77.05561,-1.63047e-6,-0.367099,-0.001444,83.37065,0.032447,-1.555296,742.5286
9.78,2238.290449,-17.152268,130.544739,1.045647,42.6609,77.055612,-1.594137e-6,-0.274365,-0.0024,83.373856,0.032571,-1.563768,742.409362
9.79,2239.592161,-17.131128,130.373007,1.043663,42.6609,77.055613,-1.638655e-6,-0.18254,-0.001132,83.37614,0.032708,-1.572229,742.290282
9.8,2240.89216,-17.110209,130.201486,1.040249,42.6609,77.055614,-1.62841e-6,-0.088597,-6.170182e-4,83.377495,0.032815,-1.580679,742.171358
9.81,2242.190448,-17.097141,130.030165,0.954982,42.6609,77.055615,-1.629924e-6,-0.019512,-4.530654e-4,83.377997,0.03289,-1.589118,742.052591
9.82,2243.487026,-17.084201,129.859029,0.870259,42.6609,77.055616,-1.625417e-6,0.007547,1.904989e-4,83.377997,0.03289,-1.597546,741.93398
9.83,2244.781896,-17.071331,129.688079,0.786592,42.6609,77.055617,-1.625706e-6,0.008093,-7.175428e-4,83.377997,0.03289,-1.605963,741.815526
9.84,2246.075059,-17.058543,129.517311,0.703836,42.6609,77.055618,-1.623309e-6,0.066045,7.415351e-4,83.378336,0.032876,-1.614368,741.697228
9.85,2247.366516,-17.045756,129.346726,0.622577,42.6609,77.055619,-1.61813e-6,0.167839,3.675413e-5,83.379473,0.032874,-1.622763,741.579086
9.86,2248.656268,-17.018049,129.176348,0.689284,42.6609,77.05562,-1.62134e-6,0.269326,-0.001179,83.381695,0.03286,-1.631146,741.461099
9.87,2249.944319,-16.990452,129.006202,0.756282,42.6609,77.055621,-1.623907e-6,0.337502,-4.577489e-4,83.384762,0.032863,-1.639518,741.343269
9.88,2251.23067,-16.963047,128.836286,0.822929,42.6609,77.055622,-1.624705e-6,0.365802,-0.00244,83.388306,0.032902,-1.64788,741.225593
9.89,2252.515325,-16.935879,128.666598,0.888854,42.6609,77.055623,-1.623928e-6,-0.359284,-0.00119,83.391963,0.032938,-1.65623,741.108073
9.9,2253.798287,-16.90894,128.497136,0.954087,42.6609,77.055624,-1.638074e-6,-0.315456,2.900677e-4,83.395367,0.032929,-1.664569,740.990708
9.91,2255.079558,-16.892648,128.327883,0.90859,42.6609,77.055625,-1.645375e-6,-0.265466,5.486242e-4,83.398258,0.032902,-1.672898,740.873498
9.92,2256.359139,-16.876456,128.158823,0.863033,42.6609,77.055626,-1.619397e-6,-0.239869,-0.001568,83.400765,0.03289,-1.681215,740.756442
9.93,2257.637033,-16.860317,127.989954,0.817839,42.6609,77.055627,-1.619629e-6,0.235062,-0.0048,83.403118,0.032861,-1.689521,740.639541
9.94,2258.91324,-16.844219,127.821276,0.773106,42.6609,77.055628,-1.615586e-6,0.252097,-0.001029,83.405538,0.03285,-1.697816,740.522794
9.95,2260.187764,-16.828133,127.652788,0.729062,42.6609,77.055629,-1.589944e-6,0.292081,2.47439e-4,83.408244,0.032863,-1.706101,740.4062
9.96,2261.460604,-16.808264,127.484496,0.723912,42.6609,77.05563,-1.642803e-6,0.344333,-0.001015,83.411426,0.032883,-1.714374,740.289761
9.97,2262.731764,-16.788358,127.316406,0.719566,42.6609,77.055631,-1.595083e-6,0.396788,-8.281355e-4,83.415128,0.032907,-1.722637,740.173476
9.98,2264.001245,-16.768417,127.148518,0.716014,42.6609,77.055633,-1.641966e-6,0.449661,-3.500354e-4,83.419361,0.032963,-1.730888,740.057344
9.99,2265.269049,-16.748442,126.980831,0.713235,42.6609,77.055634,-1.665935e-6,0.503424,-8.215068e-4,83.42413,0.033044,-1.739129,739.941366
10,2266.535178,-16.728435,126.813345,0.71122,42.6609,77.055635,-1.704611e-6,0.555916,-0.001099,83.429431,0.033164,-1.747359,739.82554
10.01,2267.799634,-16.703212,126.646068,0.76297,42.6609,77.055636,-1.641328e-6,0.59458,-0.002638,83.435211,0.033301,-1.755578,739.709868
10.02,2269.06242,-16.678157,126.479008,0.814308,42.6609,77.055637,-1.557168e-6,-0.60355,-0.016992,83.441225,0.033421,-1.763786,739.594349
10.03,2270.323538,-16.653283,126.312163,0.865126,42.6609,77.055638,-1.544866e-6,-0.584384,-0.004078,83.447187,0.033536,-1.771983,739.478982
10.04,2271.582991,-16.628612,126.145531,0.915182,42.6609,77.055639,-1.613807e-6,-0.53601,-0.002071,83.452812,0.033636,-1.78017,739.363767
10.05,2272.840781,-16.604187,125.979111,0.964062,42.6609,77.05564,-1.588024e-6,-0.462249,-0.00199,83.457825,0.033743,-1.788345,739.248705
10.06,2274.096911,-16.584329,125.812895,0.965037,42.6609,77.055641,-1.566829e-6,-0.371745,-0.002385,83.461996,0.033849,-1.79651,739.133794
10.07,2275.351382,-16.564677,125.646876,0.964646,42.6609,77.055642,-1.580169e-6,-0.280961,-0.00221,83.465264,0.033943,-1.804664,739.019036
10.08,2276.604197,-16.545225,125.481053,0.962932,42.6609,77.055643,-1.625079e-6,-0.189121,-0.001605,83.467617,0.034052,-1.812808,738.904428
10.09,2277.855357,-16.525972,125.315425,0.959903,42.6609,77.055644,-1.632009e-6,-0.097856,-0.001382,83.46905,0.034204,-1.82094,738.789973
10.1,2279.104864,-16.506915,125.14999,0.955581,42.6609,77.055645,-1.627492e-6,-0.007053,-0.001663,83.46957,0.034382,-1.829062,738.675668
10.11,2280.352721,-16.480604,124.984758,1.030848,42.6609,77.055646,-1.609347e-6,0.104262,-0.001273,83.469115,0.034563,-1.837173,738.561514
10.12,2281.59893,-16.454668,124.819737,1.104075,42.6609,77.055647,-1.637206e-6,0.255203,-0.002763,83.46735,0.034736,-1.845273,738.447511
10.13,2282.843494,-16.429157,124.654924,1.174618,42.6609,77.055648,-1.642074e-6,0.443222,-0.002606,83.463891,0.034904,-1.853363,738.333659
10.14,2284.086414,-16.404107,124.490317,1.241946,42.6609,77.055649,-1.626721e-6,0.667893,-0.001683,83.458364,0.035054,-1.861442,738.219957
10.15,2285.327694,-16.37955,124.325914,1.305517,42.6609,77.05565,-1.667302e-6,0.92567,-0.001838,83.450418,0.035177,-1.86951,738.106405
10.16,2286.567337,-16.348269,124.16172,1.449474,42.6609,77.055651,-1.608402e-6,1.238183,-0.002396,83.439657,0.035286,-1.877568,737.993002
10.17,2287.805344,-16.317761,123.997739,1.5887,42.6609,77.055652,-1.61222e-6,1.619445,-0.001567,83.425429,0.035389,-1.885615,737.87975
10.18,2289.04172,-16.288067,123.833968,1.721999,42.6609,77.055653,-1.435993e-6,2.069291,-0.001514,83.407038,0.035483,-1.893652,737.766646
10.19,2290.276467,-16.259218,123.670402,1.84822,42.6609,77.055654,-1.394183e-6,2.581424,-0.001538,83.383836,0.035541,-1.901677,737.653692
10.2,2291.509587,-16.231234,123.507038,1.966292,42.6609,77.055655,-1.465559e-6,3.152762,-0.001577,83.355212,0.035539,-1.909693,737.540886
10.21,2292.741085,-16.214076,123.343866,1.949231,42.6609,77.055656,-1.443047e-6,3.746294,-0.001954,83.320709,0.03551,-1.917697,737.428229
10.22,2293.970961,-16.197721,123.180877,1.923567,42.6609,77.055657,-1.981573e-6,4.328263,-0.002331,83.280321,0.035452,-1.925692,737.31572
10.23,2295.199218,-16.182163,123.018066,1.889766,42.6609,77.055658,-1.698714e-6,4.895382,-0.001861,83.234186,0.035342,-1.933675,737.20336
10.24,2296.425856,-16.167401,122.855433,1.848288,42.6609,77.055659,-1.9008e-6,5.440392,-0.002806,83.182485,0.035206,-1.941648,737.091147
10.25,2297.650877,-16.153433,122.692974,1.799679,42.6609,77.05566,-1.591749e-6,5.962921,-0.002514,83.125439,0.035065,-1.949611,736.979082
10.26,2298.874283,-16.138038,122.530687,1.770215,42.6609,77.055661,-1.785592e-6,6.462107,-0.003538,83.063292,0.034933,-1.957563,736.867166
10.27,2300.096076,-16.123394,122.368573,1.734216,42.6609,77.055662,-7.148684e-7,6.943842,-0.002873,82.99624,0.034801,-1.965505,736.755396
10.28,2301.316256,-16.109503,122.206627,1.692112,42.6609,77.055663,-1.659016e-6,7.401862,-0.004116,82.924489,0.034649,-1.973436,736.643774
10.29,2302.534825,-16.096356,122.044846,1.644446,42.6609,77.055664,-1.502066e-6,7.834483,-0.004603,82.848281,0.034486,-1.981357,736.5323
10.3,2303.751784,-16.083947,121.883227,1.591754,42.6609,77.055665,-1.99898e-6,8.238756,-0.004851,82.767886,0.034293,-1.989267,736.420973
10.31,2304.967135,-16.080212,121.721752,1.451846,42.6609,77.055666,-1.810506e-6,8.591406,-0.005319,82.683672,0.034052,-1.997167,736.309793
10.32,2306.180878,-16.077367,121.560403,1.311036,42.6609,77.055667,-1.573952e-6,8.868284,-0.006626,82.59631,0.03379,-2.005056,736.19876
